Step,AgentID,Speed,VehicleType,Position
3,1,0.0,Car,"(264345061, 236160006)"
4,1,3.6,Car,"(264345061, 236160006)"
5,1,7.2,Car,"(264345061, 236160006)"
6,1,10.8,Car,236160006
7,1,7.2,Car,"(236160006, 236160072)"
8,1,10.8,Car,"(236160006, 236160072)"
9,1,14.4,Car,"(236160006, 236160072)"
10,1,18.0,Car,"(236160006, 236160072)"
11,1,21.6,Car,"(236160006, 236160072)"
12,1,25.2,Car,"(236160006, 236160072)"
13,1,25.2,Car,"(236160006, 236160072)"
14,1,25.2,Car,"(236160006, 236160072)"
15,1,25.2,Car,"(236160006, 236160072)"
16,1,25.2,Car,"(236160006, 236160072)"
17,1,25.2,Car,"(236160006, 236160072)"
18,1,25.2,Car,"(236160006, 236160072)"
19,1,25.2,Car,"(236160006, 236160072)"
20,1,25.2,Car,"(236160006, 236160072)"
21,1,25.2,Car,"(236160006, 236160072)"
22,1,25.2,Car,"(236160006, 236160072)"
23,1,25.2,Car,"(236160006, 236160072)"
24,1,21.6,Car,"(236160006, 236160072)"
25,1,18.0,Car,"(236160006, 236160072)"
26,1,14.4,Car,"(236160006, 236160072)"
27,1,18.0,Car,"(236160006, 236160072)"
28,1,14.4,Car,236160072
29,1,10.8,Car,"(236160072, 273461469)"
30,1,7.2,Car,"(236160072, 273461469)"
31,1,3.6,Car,"(236160072, 273461469)"
32,1,7.2,Car,273461469
33,1,3.6,Car,"(273461469, 273461466)"
34,1,7.2,Car,"(273461469, 273461466)"
35,1,10.8,Car,"(273461469, 273461466)"
36,1,14.4,Car,"(273461469, 273461466)"
37,1,18.0,Car,"(273461469, 273461466)"
38,1,21.6,Car,"(273461469, 273461466)"
39,1,25.2,Car,"(273461469, 273461466)"
40,1,25.2,Car,"(273461469, 273461466)"
41,1,25.2,Car,"(273461469, 273461466)"
42,1,25.2,Car,"(273461469, 273461466)"
43,1,25.2,Car,"(273461469, 273461466)"
44,1,25.2,Car,"(273461469, 273461466)"
45,1,25.2,Car,"(273461469, 273461466)"
46,1,21.6,Car,"(273461469, 273461466)"
47,1,25.2,Car,"(273461469, 273461466)"
