,AgentCount
0,0
1,0
2,1
3,2
4,2
5,2
6,2
7,2
8,2
9,2
10,2
11,2
12,2
13,3
14,3
15,3
16,3
17,3
18,3
19,3
20,3
21,4
22,4
23,4
24,4
25,5
26,5
27,5
28,6
29,6
30,6
31,6
32,6
33,6
34,7
35,7
36,7
37,7
38,7
39,6
40,7
41,7
42,8
43,9
44,10
45,10
46,10
47,10
48,9
49,9
50,9
51,9
52,9
53,9
54,9
55,10
56,10
57,10
58,10
59,11
60,11
61,10
62,10
63,11
64,11
65,10
66,10
67,10
68,10
69,11
70,11
71,11
72,11
73,11
74,11
75,12
76,12
77,12
78,11
79,12
80,12
81,12
82,11
83,11
84,12
85,12
86,12
87,12
88,12
89,13
90,12
91,12
92,12
93,13
94,12
95,12
96,12
97,13
98,13
99,13
100,13
101,14
102,14
103,14
104,13
105,13
106,13
107,13
108,12
109,12
110,12
111,12
112,11
113,11
114,10
115,11
116,11
117,11
118,12
119,12
120,11
121,11
122,11
123,11
124,11
125,12
126,11
127,11
128,10
129,9
130,8
131,9
132,8
133,8
134,8
135,7
136,6
137,6
138,6
139,6
140,6
141,6
142,6
143,6
144,7
145,7
146,6
147,7
148,7
149,7
150,7
151,7
152,7
153,7
154,7
155,7
156,8
157,8
158,8
159,7
160,8
161,8
162,9
163,9
164,9
165,9
166,9
167,8
168,8
169,9
170,9
171,9
172,8
173,7
174,7
175,7
176,7
177,6
178,6
179,6
180,6
181,7
182,8
183,7
184,7
185,7
186,7
187,8
188,9
189,8
190,8
191,8
192,8
193,8
194,8
195,8
196,8
197,9
198,9
199,8
200,8
201,7
202,7
203,7
204,7
205,7
206,6
207,6
208,7
209,7
210,7
211,7
212,7
213,7
214,7
215,7
216,7
217,6
218,7
219,6
220,7
221,7
222,7
223,7
224,6
225,7
226,7
227,8
228,8
229,9
230,10
231,10
232,10
233,10
234,10
235,10
236,9
237,9
238,9
239,9
240,9
241,9
242,9
243,9
244,9
245,9
246,9
247,8
248,8
249,8
250,8
251,8
252,7
253,7
254,7
255,7
256,7
257,7
258,8
259,8
260,8
261,8
262,8
263,8
264,8
265,9
266,9
267,9
268,10
269,10
270,10
271,10
272,10
273,10
274,9
275,7
276,7
277,6
278,6
279,6
280,6
281,6
282,7
283,8
284,8
285,8
286,8
287,8
288,8
289,8
290,8
291,8
292,8
293,8
294,7
295,7
296,6
297,7
298,7
299,7
300,7
301,7
302,7
303,7
304,7
305,7
306,7
307,8
308,8
309,8
310,8
311,8
312,8
313,8
314,8
315,7
316,7
317,6
318,6
319,6
320,6
321,6
322,7
323,6
324,6
325,6
326,6
327,6
328,6
329,6
330,5
331,6
332,6
333,5
334,4
335,5
336,5
337,5
338,5
339,5
340,6
341,6
342,6
343,6
344,5
345,5
346,5
347,5
348,5
349,5
350,4
351,4
352,3
353,3
354,2
355,2
356,2
357,2
358,2
359,2
360,2
361,2
362,2
363,2
364,2
365,2
366,2
367,3
368,4
369,4
370,4
371,4
372,5
373,5
374,5
375,6
376,6
377,5
378,5
379,5
380,5
381,6
382,6
383,6
384,6
385,6
386,6
387,7
388,7
389,6
390,5
391,5
392,5
393,5
394,6
395,6
396,5
397,5
398,5
399,5
400,5
401,5
402,5
403,5
404,5
405,5
406,5
407,5
408,5
409,6
410,7
411,7
412,7
413,7
414,7
415,7
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,7
426,6
427,7
428,7
429,7
430,7
431,7
432,7
433,8
434,8
435,8
436,8
437,9
438,9
439,9
440,9
441,10
442,10
443,9
444,7
445,8
446,8
447,9
448,9
449,8
450,8
451,8
452,7
453,8
454,8
455,9
456,9
457,9
458,10
459,10
460,10
461,10
462,10
463,10
464,10
465,9
466,9
467,9
468,9
469,9
470,9
471,9
472,9
473,6
474,6
475,5
476,6
477,7
478,7
479,7
480,8
481,7
482,7
483,7
484,8
485,9
486,9
487,9
488,10
489,10
490,10
491,10
492,10
493,9
494,9
495,9
496,9
497,9
498,9
499,9
500,9
501,9
502,9
503,9
504,9
505,9
506,9
507,9
508,9
509,9
510,9
511,10
512,10
513,9
514,9
515,10
516,10
517,9
518,10
519,11
520,12
521,12
522,13
523,13
524,13
525,13
526,13
527,13
528,11
529,12
530,11
531,11
